WavyId,AggregatorId,DataType,Timestamp,RawValue,ReceivedAt
Wavy1,1,temperature,2025-04-12 10:45:45,1,2025-04-12 10:45:54
Wavy1,1,humidity,2025-04-12 10:45:45,62,2025-04-12 10:45:54
Wavy1,1,windSpeed,2025-04-12 10:45:45,16,2025-04-12 10:45:54
Wavy1,1,waterLevel,2025-04-12 10:45:45,2.01,2025-04-12 10:45:54
Wavy1,1,temperature,2025-04-12 10:45:45,1,2025-04-12 10:45:54
Wavy1,1,humidity,2025-04-12 10:45:45,32,2025-04-12 10:45:54
Wavy1,1,windSpeed,2025-04-12 10:45:45,11,2025-04-12 10:45:54
Wavy1,1,waterLevel,2025-04-12 10:45:45,1.63,2025-04-12 10:45:54
Wavy1,1,temperature,2025-04-12 10:45:46,33,2025-04-12 10:45:54
Wavy1,1,humidity,2025-04-12 10:45:46,86,2025-04-12 10:45:54
Wavy1,1,windSpeed,2025-04-12 10:45:46,5,2025-04-12 10:45:54
Wavy1,1,waterLevel,2025-04-12 10:45:46,5.16,2025-04-12 10:45:54
Wavy1,1,temperature,2025-04-12 10:45:51,7,2025-04-12 10:45:54
Wavy1,1,humidity,2025-04-12 10:45:51,28,2025-04-12 10:45:54
Wavy1,1,windSpeed,2025-04-12 10:45:51,9,2025-04-12 10:45:54
Wavy1,1,waterLevel,2025-04-12 10:45:51,8.44,2025-04-12 10:45:54
Wavy1,1,temperature,2025-04-12 10:43:10,7,2025-04-12 10:43:11
Wavy1,1,windSpeed,2025-04-12 10:43:10,44,2025-04-12 10:43:11
Wavy1,1,temperature,2025-04-12 10:07:36,13,2025-04-12 10:07:37
Wavy1,1,windSpeed,2025-04-12 10:07:36,26,2025-04-12 10:07:37
Wavy1,1,temperature,2025-04-12 10:07:36,34,2025-04-12 10:07:37
Wavy1,1,windSpeed,2025-04-12 10:07:36,49,2025-04-12 10:07:37
Wavy1,1,temperature,2025-04-12 10:07:36,-5,2025-04-12 10:07:37
Wavy1,1,windSpeed,2025-04-12 10:07:36,26,2025-04-12 10:07:37
Wavy1,1,temperature,2025-04-12 10:07:36,36,2025-04-12 10:07:37
Wavy1,1,windSpeed,2025-04-12 10:07:36,0,2025-04-12 10:07:37
Wavy1,1,temperature,2025-04-12 10:07:36,3,2025-04-12 10:07:37
Wavy1,1,windSpeed,2025-04-12 10:07:36,84,2025-04-12 10:07:37
Wavy1,1,temperature,2025-04-12 10:07:35,34,2025-04-12 10:07:36
Wavy1,1,windSpeed,2025-04-12 10:07:35,69,2025-04-12 10:07:36
Wavy1,1,temperature,2025-04-12 10:07:35,17,2025-04-12 10:07:36
Wavy1,1,windSpeed,2025-04-12 10:07:35,61,2025-04-12 10:07:36
Wavy1,1,temperature,2025-04-12 10:07:35,-1,2025-04-12 10:07:36
Wavy1,1,windSpeed,2025-04-12 10:07:35,80,2025-04-12 10:07:36
Wavy1,1,temperature,2025-04-12 10:07:35,39,2025-04-12 10:07:36
Wavy1,1,windSpeed,2025-04-12 10:07:35,15,2025-04-12 10:07:36
Wavy1,1,temperature,2025-04-12 10:07:35,6,2025-04-12 10:07:36
Wavy1,1,windSpeed,2025-04-12 10:07:35,67,2025-04-12 10:07:36
Wavy1,1,temperature,2025-04-12 10:07:35,27,2025-04-12 10:07:36
Wavy1,1,windSpeed,2025-04-12 10:07:35,3,2025-04-12 10:07:36
Wavy1,1,temperature,2025-04-12 10:07:36,-3,2025-04-12 10:07:36
Wavy1,1,windSpeed,2025-04-12 10:07:36,1,2025-04-12 10:07:36
Wavy1,1,temperature,2025-04-12 10:07:34,-5,2025-04-12 10:07:35
Wavy1,1,windSpeed,2025-04-12 10:07:34,35,2025-04-12 10:07:35
Wavy1,1,temperature,2025-04-12 10:07:34,39,2025-04-12 10:07:35
Wavy1,1,windSpeed,2025-04-12 10:07:34,52,2025-04-12 10:07:35
Wavy1,1,temperature,2025-04-12 10:07:34,28,2025-04-12 10:07:35
Wavy1,1,windSpeed,2025-04-12 10:07:34,51,2025-04-12 10:07:35
Wavy1,1,temperature,2025-04-12 10:07:34,23,2025-04-12 10:07:35
Wavy1,1,windSpeed,2025-04-12 10:07:34,30,2025-04-12 10:07:35
Wavy1,1,temperature,2025-04-12 10:07:34,35,2025-04-12 10:07:35
Wavy1,1,windSpeed,2025-04-12 10:07:34,59,2025-04-12 10:07:35
Wavy1,1,temperature,2025-04-12 10:07:33,-6,2025-04-12 10:07:34
Wavy1,1,windSpeed,2025-04-12 10:07:33,99,2025-04-12 10:07:34
Wavy1,1,temperature,2025-04-12 10:07:33,1,2025-04-12 10:07:34
Wavy1,1,windSpeed,2025-04-12 10:07:33,14,2025-04-12 10:07:34
Wavy1,1,temperature,2025-04-12 10:07:33,19,2025-04-12 10:07:34
Wavy1,1,windSpeed,2025-04-12 10:07:33,47,2025-04-12 10:07:34
Wavy1,1,temperature,2025-04-12 10:07:33,3,2025-04-12 10:07:34
Wavy1,1,windSpeed,2025-04-12 10:07:33,38,2025-04-12 10:07:34
Wavy1,1,temperature,2025-04-12 10:07:33,36,2025-04-12 10:07:34
Wavy1,1,windSpeed,2025-04-12 10:07:33,51,2025-04-12 10:07:34
Wavy1,1,temperature,2025-04-12 10:07:32,9,2025-04-12 10:07:33
Wavy1,1,windSpeed,2025-04-12 10:07:32,50,2025-04-12 10:07:33
Wavy1,1,temperature,2025-04-12 10:07:32,15,2025-04-12 10:07:33
Wavy1,1,windSpeed,2025-04-12 10:07:32,3,2025-04-12 10:07:33
Wavy1,1,temperature,2025-04-12 10:07:32,-5,2025-04-12 10:07:33
Wavy1,1,windSpeed,2025-04-12 10:07:32,52,2025-04-12 10:07:33
Wavy1,1,temperature,2025-04-12 10:07:32,25,2025-04-12 10:07:33
Wavy1,1,windSpeed,2025-04-12 10:07:32,85,2025-04-12 10:07:33
Wavy1,1,temperature,2025-04-12 10:07:33,-3,2025-04-12 10:07:33
Wavy1,1,windSpeed,2025-04-12 10:07:33,39,2025-04-12 10:07:33
Wavy1,1,temperature,2025-04-12 10:07:31,3,2025-04-12 10:07:32
Wavy1,1,windSpeed,2025-04-12 10:07:31,48,2025-04-12 10:07:32
Wavy1,1,temperature,2025-04-12 10:07:31,30,2025-04-12 10:07:32
Wavy1,1,windSpeed,2025-04-12 10:07:31,33,2025-04-12 10:07:32
Wavy1,1,temperature,2025-04-12 10:07:31,30,2025-04-12 10:07:32
Wavy1,1,windSpeed,2025-04-12 10:07:31,77,2025-04-12 10:07:32
Wavy1,1,temperature,2025-04-12 10:07:31,25,2025-04-12 10:07:32
Wavy1,1,windSpeed,2025-04-12 10:07:31,13,2025-04-12 10:07:32
Wavy1,1,temperature,2025-04-12 10:07:31,5,2025-04-12 10:07:32
Wavy1,1,windSpeed,2025-04-12 10:07:31,7,2025-04-12 10:07:32
Wavy1,1,temperature,2025-04-12 10:07:31,-8,2025-04-12 10:07:32
Wavy1,1,windSpeed,2025-04-12 10:07:31,7,2025-04-12 10:07:32
Wavy1,1,temperature,2025-04-12 10:07:30,5,2025-04-12 10:07:31
Wavy1,1,windSpeed,2025-04-12 10:07:30,6,2025-04-12 10:07:31
Wavy1,1,temperature,2025-04-12 10:07:30,0,2025-04-12 10:07:31
Wavy1,1,windSpeed,2025-04-12 10:07:30,10,2025-04-12 10:07:31
Wavy1,1,temperature,2025-04-12 10:06:25,20,2025-04-12 10:06:30
Wavy1,1,windSpeed,2025-04-12 10:06:25,90,2025-04-12 10:06:30
Wavy1,1,temperature,2025-04-12 10:05:53,-9,2025-04-12 10:05:53
Wavy1,1,windSpeed,2025-04-12 10:05:53,88,2025-04-12 10:05:53
Wavy1,1,temperature,2025-04-12 10:05:50,17,2025-04-12 10:05:51
